date,symbol,open,high,low,close,volume
2023-01-11,GOOG,89.27291208713382,91.64202391463051,88.95570905139793,91.45368957519531,25998800
2023-01-12,GOOG,91.59245831528006,91.81053680341643,89.77845005056355,91.10674285888672,22754200
2023-01-13,GOOG,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
2023-01-17,GOOG,91.96913745155635,92.157479345065,90.0460898816327,91.35456085205078,22935800
2023-01-18,GOOG,92.12773267932215,92.77006437847754,90.60119094331283,90.97786712646484,19641600
2023-01-19,GOOG,90.5912761522944,93.57497170501738,90.58136143195937,93.0892562866211,28707700
2023-01-20,GOOG,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800
2023-01-23,GOOG,98.26363893197171,100.51380423393276,97.88696270943991,100.3254623413086,31791800
2023-01-24,GOOG,98.67998140116316,100.20651584792246,97.83740396354935,98.34294891357422,27391400
2023-01-25,GOOG,96.35050669621924,96.86596633314176,94.42944811773769,95.8846206665039,31000900
2023-01-26,GOOG,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
2023-01-27,GOOG,98.18433064557794,100.6922178644162,98.10502801064092,99.82981872558594,29020400
2023-01-30,GOOG,97.88199070840321,98.54018136741483,96.66769091897712,97.09393310546875,24365100
2023-01-31,GOOG,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800
2023-02-01,GOOG,98.868300984902,101.29689327670276,97.55983768108167,100.54353332519531,26392600
2023-02-02,GOOG,105.85670079758701,107.86895823327592,105.60888569343385,107.84913635253906,46622600
2023-02-03,GOOG,102.60536825671008,107.07594730858385,102.39720447590433,104.30042266845703,36823400
2023-02-06,GOOG,101.78756895241064,103.78495799841876,101.3167217879132,102.56571197509766,25573000
2023-02-07,GOOG,102.72431722501886,107.72027077691322,102.64303314248251,107.09577941894531,33738800
2023-02-08,GOOG,101.79252259447705,102.67474365617731,97.59453462030389,99.12602996826172,73546000
2023-02-09,GOOG,99.6613137899897,99.73070171009665,93.03969452930662,94.6257095336914,97798600
2023-02-10,GOOG,94.90325879309295,96.1720707642328,93.70383474028993,94.03095245361328,49325300
2023-02-13,GOOG,94.17964586097514,94.51667074232031,93.22803685382179,94.16973114013672,43116600
2023-02-14,GOOG,93.83271173661112,94.34321023020831,91.84027624387532,94.12017059326172,42513100
2023-02-15,GOOG,93.91201327385897,96.48928894115187,93.53533702399952,96.25138854980469,36964500
2023-02-16,GOOG,94.70500127872,97.02454653775837,94.13998326207873,94.94290161132812,35642100
2023-02-17,GOOG,94.23911392305818,94.91317121171792,92.6332695570029,93.7633056640625,31095100
2023-02-21,GOOG,92.42510853393593,92.59858211204688,91.19594787577937,91.24551391601562,28367200
2023-02-22,GOOG,91.13051225802423,91.55279157872903,90.07581601600741,90.99768829345703,29891100
2023-02-23,GOOG,91.32481190374311,91.32481190374311,89.22334483453814,90.27407836914062,32423700
2023-02-24,GOOG,88.8466587320212,89.34228888629208,88.08339162203906,88.56910705566406,31295600
2023-02-27,GOOG,89.30263868499165,89.65949300555377,88.82683796605286,89.31255340576172,22724300
2023-02-28,GOOG,88.7574660138197,90.65076963484769,88.73763656871216,89.51082611083984,30546900
2023-03-01,GOOG,89.37204686215878,90.40295108719548,89.0647509763663,89.71898651123047,26323900
2023-03-02,GOOG,89.0746427532617,91.67174721664043,88.98542540207266,91.50322723388672,23328600
2023-03-03,GOOG,91.92948354421638,93.28751295815329,91.85018846318832,93.19829559326172,30242500
2023-03-06,GOOG,93.53534326763614,95.45839109641157,93.47587005650868,94.74468231201172,28288200
2023-03-07,GOOG,94.5860680250604,95.2502106953665,93.02384516343223,93.34699249267578,24101500
2023-03-08,GOOG,93.5799305490023,95.39889235296232,93.5799305490023,93.82279205322266,25395200
2023-03-09,GOOG,93.66418215231825,95.08168466147231,91.54784689034915,91.85018157958984,24438900
2023-03-10,GOOG,91.69158305364057,92.36564039913816,90.0064434712548,90.21460723876953,32850100
2023-03-13,GOOG,89.77348606340017,92.26650496219763,89.15394841334682,90.85891723632812,31508600
2023-03-14,GOOG,92.25660484843759,94.00122526475903,91.96913842577487,93.4262924194336,32303900
2023-03-15,GOOG,92.72248878544168,96.40006356774973,92.2268586385638,95.70618438720703,38367300
2023-03-16,GOOG,95.72601935244823,101.07882718306936,95.03214007704344,100.18669128417969,54499500
2023-03-17,GOOG,99.95869251931546,102.58553402388534,99.86948271572791,101.56453704833984,76140300
2023-03-20,GOOG,100.17676250708118,101.68348238329911,99.90912555632339,101.0391616821289,26033900
2023-03-21,GOOG,101.0887278879893,105.03393961433508,100.96977393039249,104.91498565673828,33122800
2023-03-22,GOOG,104.22111606249364,106.57040589275658,103.29924360380478,103.30915832519531,32336900
2023-03-23,GOOG,104.96455268231041,106.16496745494507,104.48875197288588,105.3313217163086,31385800
2023-03-24,GOOG,104.8158764914753,105.23221162268278,103.82461605446909,105.1330795288086,25236200
2023-03-27,GOOG,104.39954474393693,104.47884739077506,101.73305185505883,102.15929412841797,25393400
2023-03-28,GOOG,102.09981025870542,102.09981025870542,99.40358104960605,100.4741439819336,24913500
2023-03-29,GOOG,101.82227848768416,101.9214030238923,100.14704584371248,101.00944519042969,26148300
2023-03-30,GOOG,100.55345561642191,100.72196806638749,99.41350466405403,100.43450164794922,25009800
2023-03-31,GOOG,100.82109252996227,103.27942160453397,100.55345555445932,103.09107971191406,28108000
2023-04-03,GOOG,101.77269730842954,104.03276967394318,101.4852309022593,103.99312591552734,20719900
2023-04-04,GOOG,103.92373468602517,105.17272488331035,103.68583431220968,104.2012939453125,20377200
2023-04-05,GOOG,105.19254857927487,105.60887610138671,103.19217991608376,104.03276824951172,21864200
2023-04-06,GOOG,104.84561501100261,108.67188097280346,103.898967024023,107.9482650756836,34684200
2023-04-10,GOOG,106.45143861128447,107.02637137656859,104.6770818401104,106.0152816772461,19741500
2023-04-11,GOOG,105.98555439849378,106.28293552743423,104.3598880357762,105.19255065917969,18721300
2023-04-12,GOOG,106.45145596616659,106.64673287749031,104.05260756330016,104.30042266845703,22761600
2023-04-13,GOOG,105.53949953381044,107.31881019636876,105.50976293084888,107.24446868896484,21650700
2023-04-14,GOOG,106.7488294428189,108.62231089809501,106.64969735770971,108.50335693359375,20758700
2023-04-17,GOOG,104.50859108621141,105.77740327087588,104.39955183008706,105.48993682861328,29043400
2023-04-18,GOOG,106.06486073851406,106.11442678263735,103.86426148325043,104.2012939453125,17641400
2023-04-19,GOOG,103.30418514554717,104.80099026700557,102.89281878973186,104.1021499633789,16732000
2023-04-20,GOOG,103.73538153599316,105.95382083706237,103.72546681642397,104.97445678710938,22515300
2023-04-21,GOOG,105.16280222425164,105.7079984175904,104.56309397429494,104.98438262939453,22379000
2023-04-24,GOOG,105.12316304988812,106.38206036568285,104.43919098892204,105.8467788696289,21410900
2023-04-25,GOOG,105.67826810525544,106.50101602316074,103.64618133215754,103.69574737548828,31408100
2023-04-26,GOOG,104.63744718976871,106.0846864909426,102.36745992750103,103.53714752197266,37068200
2023-04-27,GOOG,104.31034014103184,108.1960792773118,103.50741403650187,107.42289733886719,38235200
2023-04-28,GOOG,106.85786529160453,107.34358072980093,105.11324501459067,107.2741928100586,23957900
2023-05-01,GOOG,106.77857622102266,107.73018533958785,106.56049771334203,106.76866149902344,20926300
2023-05-02,GOOG,106.71908961167841,106.7884775315245,103.58670337241833,105.05377197265625,20343100
2023-05-03,GOOG,105.29167518125442,107.18497850984541,104.69692048608978,105.19255065917969,17116300
2023-05-04,GOOG,105.23220636126914,105.37098221049412,103.78495954040879,104.2905044555664,19780600
2023-05-05,GOOG,104.3995304108784,105.50974462604046,103.82360692856399,105.28670501708984,20710600
2023-05-08,GOOG,104.87037536138573,107.47243349351058,104.86542178275924,107.29400634765625,17266000
2023-05-09,GOOG,107.82929042960815,109.6284302308681,106.783510547399,106.99663543701172,24782400
2023-05-10,GOOG,107.60130934487245,112.51795955983513,107.53192142589435,111.2987060546875,47533500
2023-05-11,GOOG,114.8474375181161,117.40489132035786,113.92556498766695,115.87834930419922,57115100
2023-05-12,GOOG,115.97746941157517,117.22645966126055,115.53140524661738,116.8894271850586,31293800
2023-05-15,GOOG,115.47192681661164,117.75678243883246,115.46201965734396,115.93782043457031,22107900
2023-05-16,GOOG,115.80894777436332,120.14075063637497,115.80894777436332,119.04045104980469,32370100
2023-05-17,GOOG,119.12967057739483,121.21131582452256,118.41596190690157,120.4183120727539,26659600
2023-05-18,GOOG,120.49759857135693,122.8171515852454,120.42821065348551,122.44046783447266,27014500
2023-05-19,GOOG,123.11453059698978,125.37361223521239,121.64746953613118,122.17283630371094,30268900
2023-05-22,GOOG,122.43057568775541,125.93963845617114,122.37109492034716,124.76995086669922,29760200
2023-05-23,GOOG,123.83816032449398,124.32387579606944,121.97459352140692,122.21249389648438,24477900
2023-05-24,GOOG,120.8148046552801,121.67720385323314,119.69468322018656,120.576904296875,23087900
2023-05-25,GOOG,124.11570623796197,124.87898093472371,121.82589727310922,123.26322174072266,33812700
2023-05-26,GOOG,122.98071775046859,124.89880410776867,122.21248946662755,124.33378601074219,25154700
2023-05-30,GOOG,125.18627852138634,125.27548832849226,121.81599160313291,123.55069732666016,27230700
2023-05-31,GOOG,122.61890399568163,123.80842097005295,122.02414928985417,122.29179382324219,41548800
2023-06-01,GOOG,122.42065132342724,123.94719314624126,122.22240228159318,123.28305053710938,25017700
2023-06-02,GOOG,123.40199050989685,125.63728728814176,123.26321467529773,124.13552856445312,19367500
2023-06-05,GOOG,123.52095751535528,126.8714149031773,123.29296429859076,125.52330017089844,22672500
2023-06-06,GOOG,125.49355051299511,127.75363031447755,124.8690592562988,126.79210662841797,19450100
2023-06-07,GOOG,126.46003335664938,128.41777855519717,121.55825133575857,121.86554718017578,34179300
2023-06-08,GOOG,121.51365179592423,122.64864915700255,120.94368010710224,121.59790802001953,24815000
2023-06-09,GOOG,121.4888619960866,123.19879209258669,121.35008615676428,121.79615783691406,20304500
2023-06-12,GOOG,122.31656630116841,123.65972738918312,121.28070106113655,123.26322174072266,22255700
2023-06-13,GOOG,124.55186046543808,124.7600242246858,122.7626352889941,123.34252166748047,19287700
2023-06-14,GOOG,122.71803585822775,123.69938149918744,121.0923694693327,123.29296112060547,24659600
2023-06-15,GOOG,122.79732485319806,125.0574047195441,122.06379433913057,124.69063568115234,24517100
2023-06-16,GOOG,125.59268823497007,125.59268823497007,122.70812443619545,122.97576141357422,56699200
2023-06-20,GOOG,122.45535151479027,124.0810178910405,121.7565111498642,122.76759338378906,22698000
2023-06-21,GOOG,122.15797115936775,122.33144474758176,119.80372780263806,120.20023345947266,22612000
2023-06-22,GOOG,119.60546993502844,122.85184132683017,118.55472888749837,122.78741455078125,20781900
2023-06-23,GOOG,120.97342375032582,122.36118986447458,120.79499657046789,121.94485473632812,29573100
2023-06-26,GOOG,120.40442822167743,121.64746647255262,117.95006218807043,118.04918670654297,23185000
2023-06-27,GOOG,116.81011407130286,118.84715435918481,115.88824922134144,117.96989440917969,27221700
2023-06-28,GOOG,116.92906979972042,120.21013913313531,116.57221546924865,120.02180480957031,19753100
2023-06-29,GOOG,119.04046910309107,119.85330996843942,118.16816259088533,118.96117401123047,18517500
2023-06-30,GOOG,120.04161898799354,120.96349135545263,119.82354051528257,119.91275787353516,23871800
2023-07-03,GOOG,119.26846251368465,119.96234183543392,118.65883942652512,119.50636291503906,13888300
2023-07-05,GOOG,119.01071170508665,122.29178850985474,119.01071170508665,121.5582504272461,17830300
2023-07-06,GOOG,119.58564912785926,120.09119402860756,118.20779783360021,119.87311553955078,17732500
2023-07-07,GOOG,119.83346449720223,120.68594901311299,119.04045318291247,119.09001922607422,20997700
2023-07-10,GOOG,118.02936431327821,118.02936431327821,115.62060146759025,115.84859466552734,32960100
2023-07-11,GOOG,115.73955724562396,117.1917499863888,114.81768484420216,116.6812515258789,18286600
2023-07-12,GOOG,118.25736668219044,119.90285498487366,117.95998554229132,118.57456970214844,22059600
2023-07-13,GOOG,120.47778896254565,124.23962033548773,120.00198064674555,123.7390365600586,31535900
2023-07-14,GOOG,124.03640706392649,125.97927647671978,123.80842141452044,124.60142517089844,20499800
2023-07-17,GOOG,124.95827848684898,126.16761733536083,123.4119147462424,123.9670181274414,20675300
2023-07-18,GOOG,123.81336932120813,123.89762554106025,122.22240073936709,122.9955825805664,21045800
2023-07-19,GOOG,123.69937503867098,124.37343235223162,121.39965142111987,121.70693969726562,22313800
2023-07-20,GOOG,121.05271986958647,123.61016589263339,117.64773533453855,118.4853515625,27541700
2023-07-21,GOOG,119.81363293391527,120.23987515742064,118.02936140233102,119.2585220336914,56514600
2023-07-24,GOOG,120.86040725463891,122.27195794549935,120.31917392125851,120.81480407714844,22276100
2023-07-25,GOOG,120.8148149445869,122.60900141294452,120.46787531679952,121.71686553955078,31820800
2023-07-26,GOOG,129.22068885334926,130.2218562766415,127.58511546496895,128.5268096923828,46216900
2023-07-27,GOOG,130.64814130471055,132.43241328961037,128.05102842235368,128.73500061035156,35931600
2023-07-28,GOOG,129.82535468888597,132.89826747941441,129.77578865185853,131.84751892089844,26971000
2023-07-31,GOOG,131.8475536908184,132.66039456121808,130.97525473590917,131.94668579101562,18381900
2023-08-01,GOOG,129.71137704799364,131.75833221996115,129.60729893979817,130.73733520507812,22154300
2023-08-02,GOOG,128.70521041343937,129.28014309837113,126.73260489123781,127.51570129394531,22705800
2023-08-03,GOOG,127.24809430371253,128.63586795637696,126.65830071099778,127.64460754394531,15018100
2023-08-04,GOOG,128.4673518006525,130.77697518470515,127.19357857726641,127.4166030883789,20521900
2023-08-07,GOOG,128.37812518552687,130.90584215631836,128.29882254080576,130.78689575195312,17621000
2023-08-08,GOOG,129.83527490327583,130.7868914834383,128.99271269079944,130.68775939941406,16836000
2023-08-09,GOOG,131.03472253177577,131.31227425033836,128.37319061868897,129.01254272460938,17745200
2023-08-10,GOOG,130.81661885311246,131.48770399098902,128.89853265350004,129.07200622558594,17855700
2023-08-11,GOOG,128.07282152951012,129.30000843355853,127.62477594477717,129.03236389160156,15205500
2023-08-14,GOOG,128.71516514703526,130.7571590899967,128.45742777045336,130.6778564453125,17526200
2023-08-15,GOOG,130.43995614441675,130.83646939104116,128.68443779781302,129.13150024414062,14769200
2023-08-16,GOOG,128.1501179493955,129.75397320818945,127.33729244742612,127.98160552978516,17548400
2023-08-17,GOOG,129.30991719318206,131.33308004883705,128.71517002366664,129.31983947753906,23665600
2023-08-18,GOOG,127.93206606832193,128.69534081898695,125.89007204420963,126.99037170410156,23627200
2023-08-21,GOOG,126.73265938407633,128.13033282232138,126.0486947494959,127.80321502685547,21851100
2023-08-22,GOOG,128.00146092438217,129.80554699606782,127.79825072632644,128.5565643310547,15557900
2023-08-23,GOOG,129.7064017172764,132.89826073432704,129.36936175785462,132.0457763671875,26497000
2023-08-24,GOOG,133.54951575537146,133.79038822894879,129.16120498525896,129.2801513671875,18680400
2023-08-25,GOOG,129.00264000724897,130.25162278378795,126.92098692091584,129.54783630371094,20678100
2023-08-28,GOOG,130.9256575406756,132.07552307751533,129.70641165055014,130.63818359375,16715500
2023-08-29,GOOG,131.8356374226288,136.09507999385735,131.81778941321838,134.3058624267578,30803300
2023-08-30,GOOG,134.38514655837096,136.0504563596158,133.84093360061632,135.73324584960938,21773400
2023-08-31,GOOG,135.8522160770993,137.1904082978659,135.624230461786,136.14959716796875,28147900
2023-09-01,GOOG,137.22017538347723,137.3688735246666,134.7519465693334,135.60443115234375,16671600
