date,symbol,open,high,low,close,volume
2023-09-28,GOOG,129.54781408996493,133.00730293848116,129.54781408996493,131.96649169921875,18201400
2023-09-29,GOOG,132.9082148969433,133.71113351354077,130.17234125419716,130.6977081298828,23237300
2023-10-02,GOOG,131.0000133020143,134.17700461054827,130.91080349860388,133.98866271972656,19210400
2023-10-03,GOOG,133.75073843095956,134.0580418141862,131.65423267999836,132.13499450683594,19628700
2023-10-04,GOOG,132.49186559758178,135.37643692426926,132.26386482059846,135.0790557861328,22848000
2023-10-05,GOOG,134.94028952947798,135.3070510548357,133.27992525518349,134.801513671875,15922900
2023-10-06,GOOG,133.7606625989179,137.96955586279142,133.7606625989179,137.5175323486328,20826700
2023-10-09,GOOG,136.78404012165703,138.74673165187681,135.505305622479,138.2808380126953,16599100
2023-10-10,GOOG,138.29074780958595,139.51000912283178,137.2201846475685,137.98345947265625,19554900
2023-10-11,GOOG,138.62777098965336,140.97705326361248,138.6178487055192,140.4615936279297,20146300
2023-10-12,GOOG,140.91758635674947,141.13566486138083,138.23126393629965,139.0639190673828,18173100
2023-10-13,GOOG,139.4207825852105,140.10475474689696,136.7642117185594,137.36888122558594,19438700
2023-10-16,GOOG,138.508793766824,139.67352761315328,138.10238855005858,139.2621612548828,17345600
2023-10-17,GOOG,138.80616552883703,140.01550419099902,137.31829206586815,139.75778198242188,17424000
2023-10-18,GOOG,139.51989810529398,140.74906641830466,137.4927724487628,138.062744140625,18304900
2023-10-19,GOOG,138.57820638551172,139.77267697774047,137.38869693540158,137.76536560058594,21831200
2023-10-20,GOOG,137.3787595900788,137.8248236942881,135.05425300627036,135.54493713378906,24970300
2023-10-23,GOOG,135.0393907621647,137.80501555805037,133.9291840307185,136.69479370117188,20780700
2023-10-24,GOOG,137.9437994968581,139.48025612638187,137.5373791068708,138.89540100097656,26535200
2023-10-25,GOOG,128.6358555369124,128.9629732564845,124.98800970612872,125.56294250488281,58796100
2023-10-26,GOOG,123.38217245013502,124.36351804308872,121.25096126324286,122.36117553710938,33907400
2023-10-27,GOOG,122.94601685567899,123.35243721888715,120.39847812385011,122.32152557373047,37367700
2023-10-30,GOOG,123.37225899254629,125.44399700189938,122.79732618969078,124.65098571777344,24165600
2023-10-31,GOOG,125.16644172901395,125.45390813956055,122.84194254864943,124.20492553710938,21123400
2023-11-01,GOOG,124.24457179023194,126.62359820311676,123.8332053897384,126.45508575439453,26536600
2023-11-02,GOOG,128.42768392483387,128.95305068147727,126.99035949391448,127.45625305175781,24091700
2023-11-03,GOOG,127.96180915904849,129.5874757085296,127.88250650719156,129.23062133789062,19529400
2023-11-06,GOOG,129.08191679230563,130.41020195716627,128.79444283658654,130.30116271972656,15360400
2023-11-07,GOOG,130.8265465822956,132.11518815915264,129.99389145587122,131.2428741455078,19223800
2023-11-08,GOOG,131.20320872948116,132.37288857706253,131.0049597023999,132.0953369140625,15093600
2023-11-09,GOOG,132.1944961785898,132.78925850758884,130.36065826870467,130.53909301757812,17976500
2023-11-10,GOOG,130.3804641284065,133.09652275555325,129.72622870994,132.8883514404297,20872900
2023-11-13,GOOG,132.19446372890604,132.9379088949447,131.60962382839233,132.47201538085938,16409900
2023-11-14,GOOG,134.46443158967892,136.04054670348927,133.91925061444613,134.24635314941406,22317300
2023-11-15,GOOG,135.4458173457088,135.64406639607702,134.14726867154909,135.18809509277344,15840900
2023-11-16,GOOG,135.76303995730643,137.66625823527463,134.89072590786648,137.48782348632812,17615100
2023-11-17,GOOG,136.61549317028536,136.7939127527996,134.29593271958436,135.74317932128906,25565300
2023-11-20,GOOG,134.31578181657258,137.21522146020882,134.30587465790438,136.71463012695312,19569400
2023-11-21,GOOG,136.73444332225512,137.75047904332186,136.50149655505132,137.4084930419922,17648100
2023-11-22,GOOG,137.8843070321205,139.866827535096,137.78517495679927,138.7962646484375,17306400
2023-11-24,GOOG,138.3204644817207,138.45627574277992,136.2685633942913,137.0120086669922,8828600
2023-11-27,GOOG,136.36768988071788,138.4096837258101,136.33793815563348,136.84349060058594,17886400
2023-11-28,GOOG,136.4271550602908,137.44815192281865,135.84230000883505,137.4084930419922,17046900
2023-11-29,GOOG,137.77033112002388,138.44934209278665,135.1038381500004,135.20791625976562,21014700
2023-11-30,GOOG,135.2078939737662,135.76301242702735,131.62944381532944,132.74957275390625,29913500
2023-12-01,GOOG,132.1548309326172,132.3332505270531,130.99702449863227,132.1548309326172,24268000
2023-12-04,GOOG,130.1465252626974,130.30115253933135,128.26906606877506,129.4883270263672,24117100
2023-12-05,GOOG,129.23060580878834,132.3728992745303,128.5961997956012,131.2329559326172,19235100
2023-12-06,GOOG,131.73849548859283,132.14491586535502,130.16239514994845,130.28134155273438,16360600
2023-12-07,GOOG,135.4061676915051,138.7764467773536,135.03939108258524,137.239990234375,38419400
2023-12-08,GOOG,134.47438511479612,136.78402358663217,134.38517531180534,135.44581604003906,23016100
2023-12-11,GOOG,132.65048244972274,133.6119911836568,131.72860235369248,133.5227813720703,24502900
2023-12-12,GOOG,132.10525393908478,133.36414352993353,131.66909702160652,132.47201538085938,26584000
2023-12-13,GOOG,133.3691202282659,133.6020670124811,131.7880587806967,132.7991485595703,25414500
2023-12-14,GOOG,133.59217483571874,133.85485824946784,129.91459191779703,132.035888671875,29619100
2023-12-15,GOOG,131.75831518059928,133.6516259538092,131.470856353328,132.67027282714844,58594000
2023-12-18,GOOG,132.69011372626323,137.17061483354962,132.6009039230718,135.9910125732422,25699800
2023-12-19,GOOG,136.79390382123816,137.55717838927413,136.24870770121245,136.89303588867188,20661000
2023-12-20,GOOG,139.10359588363795,141.8275809853571,138.19163798556335,138.439453125,33507300
2023-12-21,GOOG,139.5397026663599,140.78868507389635,139.24530129087955,140.56069946289062,18101500
2023-12-22,GOOG,140.8878315607238,141.99803825880454,140.81347493772975,141.47267150878906,18513500
2023-12-26,GOOG,141.73039801910264,142.68697573470902,141.25459729491448,141.57180786132812,11170100
2023-12-27,GOOG,141.5817240246161,142.06744706329366,139.81826488481673,140.20387268066406,17288400
2023-12-28,GOOG,140.61028321406857,141.0266107357022,139.59721201537732,140.04525756835938,12192500
2023-12-29,GOOG,139.45050338575658,140.19890981487515,138.67732149724236,139.6983184814453,14881000
2024-01-02,GOOG,138.37994513747063,139.38607374573135,136.53620035836758,138.3402862548828,20071900
2024-01-03,GOOG,137.38870310983452,139.85693192651604,137.2201755245598,139.13331604003906,18974300
2024-01-04,GOOG,138.62778178973699,139.40590975780026,136.80385104263146,136.83358764648438,18253300
2024-01-05,GOOG,137.14285275474793,137.59684260010025,135.65398084312855,136.1892547607422,15439500
2024-01-08,GOOG,136.79391633280034,139.41084282284535,136.6749699413446,139.3018035888672,17645300
2024-01-09,GOOG,138.83592080518676,141.55197958203743,138.56827627825632,141.31407165527344,19579700
2024-01-10,GOOG,141.27441622899556,143.26188276132598,141.21494303357457,142.54322814941406,16641900
2024-01-11,GOOG,143.6286830010192,145.37825703985988,140.97209720630954,142.4143829345703,17471100
2024-01-12,GOOG,143.07851759610438,143.4750308177579,142.1070866725607,142.97940063476562,13998700
2024-01-16,GOOG,142.17647244358,144.56541364661942,141.80574807079444,142.82080078125,19198900
2024-01-17,GOOG,141.66101901714404,142.15664918783554,139.28198512256546,141.6411895751953,17884500
2024-01-18,GOOG,142.1863828331688,144.31264045636914,142.09717303440206,143.72283935546875,18876800
2024-01-19,GOOG,145.02634654147533,146.74618395211053,144.5257703213885,146.6768035888672,27181000
2024-01-22,GOOG,147.41031233300615,148.70389964552194,146.29018345671795,146.41905212402344,21829200
2024-01-23,GOOG,146.42896807050465,147.55900417155925,145.90360133824257,147.3805694580078,14113600
2024-01-24,GOOG,148.97650715870722,150.24533428643957,148.53044303883223,149.03599548339844,19245000
2024-01-25,GOOG,150.413867645896,153.4074633447901,149.89840797157325,152.29725646972656,21495100
2024-01-26,GOOG,151.53393480792116,152.76310284327397,151.46455446240756,152.44589233398438,19494500
2024-01-29,GOOG,152.29724592652502,153.8436097170077,151.58353723469713,153.48675537109375,20909300
2024-01-30,GOOG,152.6639884722658,153.68498533855714,151.43978143592582,151.71238708496094,26578900
2024-01-31,GOOG,144.11931995275717,144.31756896778083,140.31288441275345,140.56069946289062,43908600
2024-02-01,GOOG,142.43419944437557,143.35606429240525,141.0166893051946,141.4627685546875,25526900
2024-02-02,GOOG,139.65867326540544,142.62254722410066,136.96244384238514,142.28550720214844,42136100
2024-02-05,GOOG,142.78113945648695,145.3881591138549,142.65228589150018,143.66336059570312,29254400
2024-02-06,GOOG,144.684386965362,145.45756893319742,143.25696944768595,144.13919067382812,21517700
2024-02-07,GOOG,144.84296787338337,145.7152818839841,143.94093238562164,145.3980712890625,21436100
2024-02-08,GOOG,145.68553452243142,146.3199405399897,145.140338306069,145.933349609375,18241300
2024-02-09,GOOG,146.65698474756667,149.37800504594722,146.1415250637003,148.9071502685547,21877700
2024-02-12,GOOG,148.2330790561577,149.27390553983022,147.2616480632658,147.43016052246094,17236100
2024-02-13,GOOG,144.79340852748894,146.74617752779247,143.8417919235302,145.0907745361328,18138500
2024-02-14,GOOG,146.08202004908955,146.53800642504368,144.28288025252638,145.85403442382812,16651800
2024-02-15,GOOG,143.19748172953396,143.49484774439102,140.64002812373158,142.68202209472656,26724300
2024-02-16,GOOG,142.94965700652656,143.21728640187428,140.2831643330416,140.52105712890625,21865100
2024-02-20,GOOG,139.7082620456885,142.07637583757906,139.56948617598204,140.95724487304688,18625600
2024-02-21,GOOG,141.3933460790497,142.72163103950083,140.6697304103606,142.58285522460938,16440800
2024-02-22,GOOG,144.8429534327668,144.92225607359086,142.751393548008,144.04995727539062,23024700
2024-02-23,GOOG,143.7030224304543,144.67941453648643,143.524587691947,144.0202178955078,14519400
2024-02-26,GOOG,142.1962576808106,142.5828485130559,137.5274311010348,137.53733825683594,33513000
2024-02-27,GOOG,138.1915925949389,139.26215546071884,137.28954215357376,138.8755645751953,22364000
2024-02-28,GOOG,137.88431512221896,138.06273471774827,135.44580810529465,136.22889709472656,30628700
2024-02-29,GOOG,137.1408849883067,138.7268925830936,136.36770307169343,138.55838012695312,35485000
2024-03-01,GOOG,138.38987252313265,138.7764634949942,136.76916712675813,136.8732452392578,28551500
2024-03-04,GOOG,135.34669113925463,135.43591607241564,131.69886005257868,133.0271453857422,43571500
2024-03-05,GOOG,131.57990521026304,132.84871725696593,130.40030296557063,132.61080932617188,28447600
2024-03-06,GOOG,133.0667838561324,133.5624139902615,130.79678937157965,131.40145874023438,23175200
2024-03-07,GOOG,132.71982191171486,134.6329618813321,131.50057615284322,134.0580291748047,24107300
2024-03-08,GOOG,133.85484028413737,137.77031550382773,133.62189350506375,135.09886169433594,26495200
2024-03-11,GOOG,135.87205609360288,138.7566120609229,135.87205609360288,137.7257080078125,22536400
2024-03-12,GOOG,137.0417582864342,139.05401580566863,137.00211452331456,138.3997802734375,19019700
2024-03-13,GOOG,138.8359323316726,140.94732187137737,138.78636628546928,139.53973388671875,19637000
2024-03-14,GOOG,141.05632709242767,143.46508207736278,140.24844762306242,143.0784912109375,36117900
2024-03-15,GOOG,142.15664319221491,143.07850801061278,139.8965709192175,140.92747497558594,41039500
2024-03-18,GOOG,148.06456369569878,151.59344836130646,146.84531761751043,147.18234252929688,47676700
2024-03-19,GOOG,147.6779613242896,148.3123673373286,145.72517724305058,146.62722778320312,17748400
2024-03-20,GOOG,147.48960515907723,148.4511288065056,146.37443738374924,148.371826171875,17730000
2024-03-21,GOOG,149.0062874180902,149.9826645019535,146.71646293009633,147.44009399414062,19843900
2024-03-22,GOOG,148.9269611242915,151.22667728180076,148.77826299583788,150.44358825683594,19252900
2024-03-25,GOOG,149.63074570752036,150.13232017384,147.49954202085928,149.82899475097656,15114700
2024-03-26,GOOG,149.91820478328378,151.8610663917434,149.71003347680477,150.37417602539062,19312700
2024-03-27,GOOG,150.81531651857685,151.3555516169593,148.81792743447417,150.6121063232422,16622000
2024-03-28,GOOG,150.6715685336219,151.33571113250116,150.00742593474266,150.92929077148438,21105600
2024-04-01,GOOG,150.50306381136565,155.62787810986796,150.3246290795178,155.1322479248047,24469800
2024-04-02,GOOG,153.39752952395162,154.62669772587404,152.11881040798872,154.5077362060547,17598100
2024-04-03,GOOG,153.56604774610545,155.18180691612167,152.78494017610268,155.0033721923828,17266200
2024-04-04,GOOG,153.72466334792054,154.81504070344573,150.55263311981412,150.6121063232422,24184800
2024-04-05,GOOG,150.3543466588456,153.48673266226265,149.76058274028622,152.5946044921875,16297300
2024-04-08,GOOG,152.66896237878643,155.28588910082973,152.6441869201805,154.775390625,16641500
2024-04-09,GOOG,155.97483024941258,158.49262501440663,155.27102870905213,156.75791931152344,21521500
2024-04-10,GOOG,156.50016769088134,156.77771934123584,154.83484266332374,156.28208923339844,16339200
2024-04-11,GOOG,156.95615042606875,159.71185281762675,156.5497300777447,159.38473510742188,17841700
2024-04-12,GOOG,158.01185391610946,160.28679459040544,157.2138965994434,157.79873657226562,16989800
2024-04-15,GOOG,158.87918950901437,159.42438566421956,154.78527989180094,154.96371459960938,21140900
2024-04-16,GOOG,154.27972716644842,155.85582715467376,153.69488731553653,154.63658142089844,15413200
2024-04-17,GOOG,155.816214675771,157.294181175049,154.77042715579861,155.50892639160156,16237800
2024-04-18,GOOG,155.55351917720083,157.09988276125674,154.8447717220804,156.08384704589844,14016100
2024-04-19,GOOG,156.37129629938113,156.60920419215472,152.56486076758503,154.35903930664062,21479900
2024-04-22,GOOG,154.64653244615164,157.79378729999874,154.2996003749343,156.569580078125,17243900
2024-04-23,GOOG,157.2039760390289,159.0774575046003,156.58443831727337,158.52235412597656,16115400
2024-04-24,GOOG,157.6996192201921,159.97952124933744,157.43198979263676,159.6920623779297,19485700
2024-04-25,GOOG,152.01969838728104,156.8966978312844,151.43287693866006,156.569580078125,36197800
2024-04-26,GOOG,174.4518986946017,174.87813334641962,169.9020026034733,172.1719970703125,56500800
2024-04-29,GOOG,169.27757589554204,169.88224546298179,165.59999243610952,166.43264770507812,35914600
2024-04-30,GOOG,165.91716976750044,168.38539847095555,163.0623349895508,163.20111083984375,29420800
2024-05-01,GOOG,164.72762482687668,167.33464418373774,163.4588128880878,164.1229705810547,25223200
2024-05-02,GOOG,165.21336736547428,167.05711229565978,164.24193641851772,166.98773193359375,17041100
2024-05-03,GOOG,168.0582731333302,168.36557654728412,163.53812835606752,167.51309204101562,22767100
2024-05-06,GOOG,167.7410946802021,168.41514452648065,166.4227164656977,168.34576416015625,15147900
2024-05-07,GOOG,168.63321065643325,171.9539389727334,168.514264251218,171.4682159423828,21102400
2024-05-08,GOOG,169.2577031653874,170.40657051209982,169.03169895380995,169.66412353515625,14569900
2024-05-09,GOOG,169.65419454109423,170.93292880019223,168.44485576330422,170.0804443359375,11937700
2024-05-10,GOOG,168.20698012865236,169.84255374268528,166.44253782214935,168.80172729492188,18740500
2024-05-13,GOOG,164.39755496461115,169.45595337156058,164.31130974822378,169.40638732910156,19648600
2024-05-14,GOOG,170.09035853651122,171.26996076413488,168.93058575085828,170.42738342285156,18729500
2024-05-15,GOOG,170.79415842112346,172.52490114080777,170.52651389606083,172.3603515625,20958200
2024-05-16,GOOG,173.0740568008917,174.79884006624093,172.5288606033374,173.89678955078125,17247300
2024-05-17,GOOG,174.01575623428218,175.94374973614293,173.45073057857905,175.74053955078125,16546400
2024-05-20,GOOG,175.76035594599398,178.3772824521741,175.67610729333714,176.9003143310547,17495100
2024-05-21,GOOG,176.84084997523405,178.24845305891185,175.76037976527252,177.97088623046875,14706000
2024-05-22,GOOG,176.84084930610737,177.28891001821344,175.23501229827983,176.44435119628906,16189400
